Id;SalePrice
1859;107348.0
1860;165676.0
1861;106529.0
1862;304857.0
1863;269659.0
1864;269992.0
1865;299995.0
1866;289684.0
1867;215812.0
1868;285512.0
1869;206291.0
1870;203435.0
1871;215297.0
1872;174750.0
1873;247154.0
1874;144475.0
1875;201689.0
1876;180964.0
1877;204725.0
1878;197361.0
1879;107090.0
1880;115570.0
1881;286808.0
1882;238754.0
1883;176809.0
1884;196156.0
1885;229728.0
1886;265300.0
1887;207934.0
1888;274680.0
1889;159002.0
1890;119049.0
1891;124500.0
1892;83185.0
1893;134372.0
1894;123007.0
1895;141703.0
1896;123544.0
1897;112644.0
1898;94966.0
1899;118068.0
1900;118661.0
1901;166131.0
1902;162058.0
1903;168055.0
1904;133118.0
1905;171967.0
1906;143960.0
1907;204081.0
1908;78404.0
1909;109423.0
1910;103947.0
1911;158439.0
1912;244244.0
1913;131808.0
1914;68320.0
1915;281149.0
1916;85638.0
1917;209991.0
1918;140577.0
1919;161706.0
1920;155289.0
1921;392250.0
1922;293350.0
1923;198770.0
1924;222313.0
1925;192399.0
1926;379490.0
1927;129263.0
1928;160994.0
1929;117658.0
1930;122232.0
1931;130969.0
1932;125933.0
1933;183208.0
1934;179891.0
1935;151449.0
1936;188783.0
1937;174920.0
1938;160661.0
1939;226167.0
1940;178459.0
1941;165528.0
1942;180803.0
1943;171313.0
1944;295865.0
1945;320461.0
1946;68410.0
1947;256199.0
1948;121865.0
1949;233224.0
1950;158232.0
1951;269903.0
1952;200229.0
1953;159467.0
1954;152321.0
1955;125492.0
1956;405613.0
1957;142365.0
1958;287317.0
1959;140283.0
1960;103108.0
1961;107848.0
1962;72382.0
1963;77060.0
1964;83074.0
1965;125998.0
1966;131471.0
1967;257858.0
1968;401615.0
1969;348882.0
1970;399935.0
1971;442598.0
1972;347684.0
1973;218425.0
1974;276376.0
1975;533176.0
1976;245279.0
1977;374981.0
1978;337495.0
1979;253962.0
1980;163067.0
1981;298887.0
1982;193588.0
1983;170993.0
1984;153855.0
1985;220811.0
1986;216081.0
1987;171369.0
1988;165832.0
1989;176457.0
1990;188850.0
1991;187235.0
1992;194317.0
1993;159873.0
1994;237868.0
1995;168886.0
1996;224842.0
1997;259084.0
1998;366698.0
1999;234760.0
2000;285440.0
2001;223989.0
2002;222410.0
2003;225545.0
2004;238793.0
2005;200292.0
2006;186858.0
2007;225071.0
2008;187960.0
2009;187159.0
2010;193913.0
2011;149142.0
2012;156848.0
2013;180776.0
2014;180993.0
2015;166198.0
2016;186928.0
2017;173180.0
2018;124197.0
2019;131244.0
2020;101479.0
2021;93909.0
2022;168991.0
2023;144702.0
2024;240648.0
2025;311425.0
2026;172064.0
2027;137726.0
2028;135683.0
2029;134216.0
2030;249312.0
2031;220527.0
2032;244346.0
2033;249390.0
2034;146626.0
2035;198626.0
2036;159425.0
2037;161828.0
2038;237826.0
2039;190568.0
2040;377589.0
2041;234342.0
2042;182432.0
2043;177198.0
2044;188869.0
2045;186369.0
2046;148847.0
2047;150885.0
2048;128475.0
2049;140758.0
2050;172324.0
2051;103764.0
2052;116522.0
2053;144847.0
2054;72790.0
2055;147938.0
2056;118749.0
2057;123321.0
2058;222655.0
2059;128813.0
2060;169745.0
2061;177630.0
2062;132005.0
2063;106203.0
2064;125957.0
2065;114719.0
2066;134820.0
2067;124459.0
2068;154790.0
2069;88591.0
2070;86861.0
2071;77654.0
2072;162224.0
2073;126470.0
2074;160280.0
2075;131891.0
2076;104396.0
2077;144003.0
2078;108833.0
2079;129652.0
2080;80203.0
2081;119162.0
2082;128180.0
2083;129444.0
2084;81178.0
2085;115470.0
2086;92390.0
2087;114318.0
2088;102910.0
2089;63148.0
2090;106140.0
2091;110550.0
2092;113390.0
2093;126520.0
2094;96618.0
2095;129257.0
2096;57283.0
2097;93728.0
2098;150851.0
2099;38006.0
2100;97602.0
2101;99576.0
2102;115258.0
2103;88379.0
2104;121922.0
2105;119964.0
2106;82220.0
2107;191434.0
2108;107602.0
2109;90115.0
2110;112355.0
2111;114885.0
2112;110144.0
2113;110497.0
2114;89758.0
2115;139981.0
2116;97142.0
2117;134499.0
2118;109846.0
2119;84415.0
2120;85375.0
2121;100142.0
2122;94734.0
2123;74811.0
2124;129352.0
2125;136068.0
2126;137000.0
2127;142453.0
2128;111185.0
2129;82622.0
2130;114158.0
2131;97098.0
2132;102878.0
2133;98940.0
2134;97221.0
2135;84414.0
2136;90417.0
2137;99845.0
2138;129156.0
2139;135842.0
2140;140613.0
2141;133314.0
2142;117581.0
2143;144943.0
2144;135978.0
2145;137468.0
2146;151888.0
2147;137509.0
2148;130070.0
2149;160167.0
2150;171434.0
2151;83844.0
2152;164220.0
2153;190686.0
2154;126018.0
2155;110751.0
2156;274262.0
2157;227337.0
2158;217768.0
2159;191751.0
2160;162214.0
2161;226277.0
2162;499017.0
2163;303678.0
2164;216087.0
2165;179220.0
2166;138644.0
2167;221712.0
2168;207185.0
2169;184431.0
2170;176215.0
2171;152443.0
2172;115243.0
2173;155832.0
2174;208291.0
2175;250772.0
2176;293458.0
2177;220849.0
2178;194840.0
2179;130351.0
2180;254189.0
2181;167983.0
2182;195956.0
2183;173645.0
2184;114895.0
2185;119204.0
2186;131234.0
2187;135655.0
2188;140983.0
2189;196898.0
2190;70633.0
2191;79111.0
2192;85275.0
2193;115049.0
2194;95012.0
2195;104364.0
2196;94568.0
2197;94935.0
2198;134730.0
2199;151000.0
2200;133045.0
2201;120082.0
2202;145071.0
2203;129200.0
2204;157026.0
2205;100462.0
2206;141469.0
2207;149805.0
2208;202890.0
2209;154633.0
2210;81988.0
2211;85829.0
2212;92793.0
2213;95551.0
2214;139720.0
2215;71533.0
2216;149384.0
2217;79094.0
2218;95749.0
2219;70106.0
2220;101298.0
2221;284552.0
2222;257710.0
2223;259540.0
2224;199170.0
2225;132657.0
2226;202197.0
2227;195821.0
2228;243427.0
2229;236265.0
2230;133906.0
2231;199523.0
2232;173164.0
2233;196563.0
2234;219244.0
2235;244664.0
2236;259878.0
2237;384137.0
2238;214223.0
2239;120132.0
2240;167135.0
2241;179244.0
2242;127877.0
2243;95705.0
2244;94512.0
2245;96993.0
2246;120051.0
2247;91055.0
2248;110039.0
2249;108478.0
2250;116237.0
2251;168892.0
2252;163996.0
2253;131471.0
2254;146411.0
2255;176234.0
2256;158124.0
2257;186971.0
2258;134739.0
2259;149544.0
2260;135420.0
2261;159536.0
2262;188528.0
2263;306841.0
2264;263604.0
2265;139448.0
2266;241810.0
2267;398606.0
2268;324962.0
2269;135110.0
2270;169928.0
2271;207897.0
2272;180107.0
2273;148394.0
2274;171009.0
2275;173366.0
2276;170060.0
2277;166861.0
2278;124450.0
2279;126603.0
2280;96331.0
2281;175878.0
2282;178547.0
2283;72706.0
2284;98518.0
2285;114285.0
2286;104448.0
2287;291077.0
2288;231759.0
2289;367265.0
2290;418028.0
2291;283681.0
2292;389784.0
2293;481621.0
2294;343888.0
2295;494355.0
2296;261874.0
2297;258905.0
2298;280927.0
2299;364261.0
2300;320447.0
2301;250647.0
2302;253469.0
2303;212635.0
2304;212135.0
2305;204635.0
2306;209523.0
2307;188883.0
2308;203848.0
2309;231710.0
2310;169719.0
2311;202233.0
2312;174756.0
2313;165628.0
2314;165504.0
2315;163115.0
2316;171868.0
2317;175267.0
2318;167492.0
2319;155053.0
2320;154412.0
2321;223895.0
2322;172445.0
2323;159264.0
2324;153522.0
2325;194849.0
2326;150124.0
2327;177538.0
2328;193009.0
2329;178338.0
2330;167496.0
2331;366121.0
2332;340507.0
2333;294210.0
2334;225073.0
2335;232500.0
2336;316785.0
2337;176681.0
2338;246292.0
2339;184986.0
2340;411568.0
2341;192697.0
2342;209131.0
2343;222079.0
2344;194163.0
2345;211524.0
2346;179919.0
2347;177521.0
2348;201460.0
2349;172301.0
2350;267573.0
2351;220024.0
2352;226092.0
2353;251852.0
2354;126276.0
2355;133055.0
2356;158149.0
2357;189221.0
2358;191077.0
2359;120208.0
2360;95897.0
2361;135271.0
2362;303015.0
2363;144158.0
2364;158338.0
2365;213669.0
2366;166853.0
2367;205535.0
2368;214683.0
2369;203027.0
2370;132298.0
2371;143194.0
2372;178011.0
2373;227220.0
2374;299746.0
2375;218191.0
2376;339349.0
2377;359503.0
2378;128378.0
2379;195445.0
2380;157976.0
2381;177869.0
2382;170083.0
2383;189604.0
2384;208126.0
2385;145449.0
2386;125704.0
2387;114926.0
2388;102346.0
2389;119774.0
2390;130796.0
2391;146845.0
2392;81741.0
2393;147087.0
2394;118795.0
2395;186243.0
2396;128527.0
2397;226384.0
2398;112641.0
2399;81940.0
2400;49579.0
2401;99031.0
2402;132428.0
2403;141829.0
2404;144570.0
2405;155118.0
2406;138524.0
2407;132433.0
2408;138566.0
2409;105715.0
2410;167183.0
2411;103204.0
2412;152507.0
2413;115577.0
2414;125471.0
2415;125531.0
2416;106546.0
2417;119613.0
2418;103188.0
2419;125616.0
2420;114721.0
2421;168014.0
2422;82175.0
2423;135461.0
2424;135666.0
2425;285112.0
2426;149659.0
2427;143245.0
2428;141478.0
2429;94791.0
2430;130952.0
2431;116077.0
2432;127594.0
2433;131076.0
2434;130837.0
2435;154569.0
2436;94928.0
2437;95083.0
2438;112270.0
2439;92215.0
2440;100517.0
2441;108098.0
2442;80740.0
2443;103832.0
2444;118418.0
2445;83354.0
2446;131634.0
2447;170586.0
2448;117255.0
2449;94729.0
2450;125970.0
2451;111966.0
2452;175868.0
2453;92460.0
2454;136810.0
2455;97230.0
2456;127830.0
2457;100653.0
2458;115350.0
2459;77910.0
2460;110274.0
2461;93638.0
2462;101408.0
2463;101346.0
2464;163241.0
2465;124074.0
2466;96696.0
2467;129962.0
2468;56373.0
2469;67319.0
2470;185102.0
2471;177844.0
2472;165677.0
2473;94380.0
2474;93407.0
2475;189567.0
2476;82782.0
2477;113735.0
2478;160448.0
2479;109003.0
2480;130125.0
2481;127811.0
2482;111653.0
2483;101663.0
2484;107755.0
2485;114178.0
2486;147453.0
2487;205138.0
2488;132387.0
2489;143030.0
2490;137946.0
2491;98979.0
2492;185092.0
2493;125762.0
2494;136204.0
2495;76172.0
2496;211743.0
2497;149684.0
2498;93980.0
2499;90774.0
2500;106117.0
2501;135500.0
2502;144221.0
2503;94682.0
2504;129776.0
2505;190418.0
2506;228870.0
2507;281235.0
2508;227104.0
2509;197961.0
2510;190056.0
2511;160803.0
2512;179525.0
2513;203682.0
2514;199963.0
2515;138324.0
2516;161886.0
2517;122811.0
2518;137629.0
2519;197109.0
2520;197615.0
2521;172283.0
2522;194747.0
2523;122030.0
2524;115385.0
2525;124489.0
2526;129936.0
2527;95698.0
2528;105568.0
2529;124196.0
2530;99888.0
2531;246133.0
2532;198156.0
2533;167779.0
2534;195952.0
2535;282415.0
2536;228758.0
2537;209779.0
2538;161482.0
2539;176322.0
2540;159348.0
2541;148956.0
2542;158072.0
2543;124193.0
2544;116988.0
2545;120643.0
2546;124939.0
2547;115705.0
2548;155320.0
2549;147614.0
2550;188301.0
2551;121015.0
2552;129759.0
2553;76157.0
2554;82394.0
2555;83859.0
2556;87006.0
2557;98937.0
2558;153779.0
2559;116647.0
2560;93774.0
2561;85147.0
2562;86006.0
2563;94404.0
2564;124873.0
2565;138239.0
2566;121004.0
2567;114883.0
2568;130369.0
2569;165173.0
2570;85321.0
2571;190255.0
2572;133389.0
2573;229850.0
2574;208281.0
2575;122033.0
2576;129418.0
2577;150090.0
2578;64932.0
2579;71144.0
2580;113434.0
2581;150752.0
2582;121479.0
2583;241958.0
2584;166089.0
2585;189740.0
2586;229579.0
2587;186685.0
2588;117342.0
2589;142440.0
2590;217592.0
2591;191868.0
2592;206676.0
2593;227125.0
2594;147393.0
2595;186659.0
2596;316622.0
2597;193505.0
2598;250243.0
2599;289472.0
2600;185427.0
2601;152734.0
2602;70286.0
2603;83715.0
2604;84967.0
2605;81369.0
2606;150227.0
2607;183222.0
2608;205295.0
2609;168886.0
2610;101856.0
2611;138817.0
2612;152580.0
2613;116683.0
2614;101364.0
2615;155868.0
2616;140395.0
2617;244397.0
2618;217912.0
2619;191485.0
2620;166598.0
2621;163909.0
2622;157396.0
2623;220890.0
2624;285825.0
2625;267488.0
2626;156027.0
2627;130599.0
2628;380890.0
2629;412624.0
2630;270344.0
2631;392929.0
2632;343754.0
2633;249683.0
2634;365115.0
2635;148964.0
2636;151601.0
2637;163273.0
2638;234518.0
2639;153923.0
2640;128759.0
2641;92306.0
2642;192008.0
2643;71295.0
2644;107967.0
2645;80726.0
2646;62570.0
2647;67970.0
2648;141558.0
2649;120775.0
2650;96443.0
2651;121288.0
2652;362641.0
2653;233095.0
2654;222853.0
2655;398693.0
2656;266332.0
2657;286620.0
2658;255121.0
2659;234642.0
2660;298113.0
2661;317286.0
2662;331253.0
2663;251733.0
2664;220593.0
2665;288167.0
2666;220889.0
2667;156757.0
2668;159043.0
2669;168953.0
2670;240577.0
2671;160164.0
2672;173104.0
2673;201965.0
2674;193859.0
2675;144559.0
2676;173786.0
2677;189212.0
2678;217023.0
2679;233927.0
2680;230403.0
2681;361634.0
2682;270654.0
2683;383478.0
2684;266282.0
2685;246160.0
2686;222732.0
2687;309030.0
2688;182980.0
2689;171664.0
2690;426590.0
2691;175740.0
2692;131671.0
2693;185259.0
2694;143620.0
2695;167555.0
2696;162377.0
2697;179774.0
2698;176287.0
2699;180003.0
2700;141202.0
2701;157261.0
2702;115884.0
2703;117687.0
2704;131744.0
2705;110712.0
2706;96727.0
2707;109577.0
2708;125073.0
2709;102720.0
2710;115872.0
2711;353069.0
2712;341031.0
2713;163780.0
2714;121988.0
2715;141027.0
2716;127188.0
2717;160384.0
2718;208724.0
2719;153486.0
2720;166844.0
2721;130596.0
2722;164535.0
2723;132709.0
2724;117637.0
2725;123095.0
2726;146951.0
2727;150024.0
2728;163056.0
2729;134454.0
2730;140129.0
2731;112337.0
2732;101738.0
2733;148152.0
2734;146444.0
2735;137560.0
2736;117188.0
2737;99856.0
2738;129888.0
2739;150924.0
2740;102849.0
2741;142303.0
2742;139033.0
2743;155929.0
2744;168389.0
2745;135310.0
2746;133531.0
2747;103535.0
2748;104557.0
2749;136536.0
2750;126955.0
2751;132625.0
2752;159097.0
2753;168744.0
2754;314720.0
2755;116858.0
2756;90155.0
2757;90275.0
2758;83441.0
2759;130097.0
2760;128586.0
2761;117809.0
2762;138744.0
2763;171367.0
2764;141372.0
2765;241873.0
2766;134651.0
2767;80739.0
2768;108588.0
2769;125138.0
2770;129766.0
2771;100109.0
2772;105878.0
2773;146501.0
2774;118824.0
2775;106165.0
2776;126612.0
2777;123903.0
2778;62304.0
2779;118120.0
2780;87368.0
2781;64580.0
2782;92811.0
2783;92978.0
2784;97602.0
2785;109492.0
2786;57588.0
2787;104361.0
2788;73609.0
2789;151303.0
2790;83572.0
2791;105281.0
2792;86976.0
2793;123926.0
2794;82612.0
2795;82481.0
2796;66837.0
2797;160118.0
2798;94962.0
2799;96761.0
2800;73823.0
2801;83980.0
2802;107980.0
2803;162834.0
2804;103043.0
2805;84191.0
2806;76326.0
2807;140505.0
2808;138635.0
2809;113362.0
2810;124934.0
2811;144930.0
2812;151361.0
2813;179935.0
2814;183978.0
2815;83494.0
2816;187597.0
2817;157523.0
2818;128429.0
2819;105515.0
2820;144726.0
2821;92048.0
2822;186508.0
2823;377556.0
2824;201644.0
2825;145453.0
2826;106713.0
2827;118800.0
2828;236922.0
2829;197700.0
2830;202510.0
2831;176632.0
2832;249161.0
2833;253400.0
2834;187416.0
2835;198589.0
2836;170407.0
2837;158283.0
2838;133805.0
2839;165573.0
2840;197355.0
2841;180115.0
2842;220146.0
2843;126061.0
2844;138323.0
2845;101717.0
2846;183962.0
2847;179514.0
2848;185019.0
2849;168753.0
2850;243835.0
2851;216674.0
2852;205216.0
2853;208130.0
2854;133188.0
2855;196835.0
2856;174271.0
2857;166813.0
2858;188905.0
2859;116644.0
2860;113985.0
2861;136815.0
2862;166583.0
2863;133331.0
2864;220023.0
2865;109569.0
2866;132228.0
2867;89284.0
2868;84390.0
2869;95032.0
2870;156146.0
2871;65268.0
2872;35545.0
2873;77862.0
2874;139314.0
2875;108743.0
2876;126579.0
2877;107695.0
2878;105136.0
2879;139751.0
2880;93095.0
2881;108539.0
2882;150664.0
2883;144414.0
2884;159069.0
2885;148490.0
2886;238102.0
2887;78689.0
2888;119399.0
2889;54268.0
2890;63322.0
2891;117075.0
2892;82076.0
2893;74569.0
2894;74693.0
2895;276817.0
2896;260531.0
2897;181076.0
2898;153420.0
2899;183502.0
2900;132056.0
2901;163984.0
2902;225695.0
2903;295053.0
2904;319764.0
2905;98136.0
2906;213123.0
2907;70790.0
2908;119873.0
2909;163383.0
2910;64594.0
2911;65633.0
2912;144176.0
2913;62951.0
2914;55687.0
2915;63819.0
2916;60635.0
2917;180050.0
2918;103586.0
2919;204360.0
