Id;SalePrice
2006;191437.0
2007;227476.0
2008;207249.0
2009;183151.0
2010;189422.0
2011;141338.0
2012;158492.0
2013;184449.0
2014;190576.0
2015;190343.0
2016;186084.0
2017;180228.0
2018;123145.0
2019;135469.0
2020;108712.0
2021;84882.0
2022;150486.0
2023;146734.0
2024;260772.0
2025;292193.0
2026;168249.0
2027;151537.0
2028;146817.0
2029;153580.0
2030;274981.0
2031;238603.0
2032;263491.0
2033;265182.0
2034;167044.0
2035;209138.0
2036;181762.0
2037;187985.0
2038;231018.0
2039;205182.0
2040;410407.0
2041;267831.0
2042;187524.0
2043;168843.0
2044;171373.0
2045;184720.0
2046;138630.0
2047;152065.0
2048;137546.0
2049;119872.0
2050;165500.0
2051;102005.0
2052;113862.0
2053;149517.0
2054;80344.0
2055;151983.0
2056;116795.0
2057;136259.0
2058;225326.0
2059;134754.0
2060;163605.0
2061;186953.0
2062;127915.0
2063;109678.0
2064;125024.0
2065;112073.0
2066;153200.0
2067;123863.0
2068;125986.0
2069;89082.0
2070;92564.0
2071;85111.0
2072;143495.0
2073;130826.0
2074;183351.0
2075;133190.0
2076;112235.0
2077;146505.0
2078;116168.0
2079;136001.0
2080;91642.0
2081;132824.0
2082;114872.0
2083;137468.0
2084;87531.0
2085;123262.0
2086;96363.0
2087;117859.0
2088;117289.0
2089;71721.0
2090;117137.0
2091;105125.0
2092;125475.0
2093;136959.0
2094;99471.0
2095;114382.0
2096;65212.0
2097;92991.0
2098;141584.0
2099;51018.0
2100;102672.0
2101;105941.0
2102;124090.0
2103;92055.0
2104;120741.0
2105;133144.0
2106;87046.0
2107;180447.0
2108;114858.0
2109;95831.0
2110;128539.0
2111;127920.0
2112;121355.0
2113;127037.0
2114;90056.0
2115;153920.0
2116;108279.0
2117;149257.0
2118;121979.0
2119;92600.0
2120;94554.0
2121;112420.0
2122;100413.0
2123;72134.0
2124;134570.0
2125;130466.0
2126;135339.0
2127;166465.0
2128;119746.0
2129;88500.0
2130;114746.0
2131;97639.0
2132;107016.0
2133;109322.0
2134;108102.0
2135;92400.0
2136;96952.0
2137;101734.0
2138;127799.0
2139;138092.0
2140;144912.0
2141;145836.0
2142;124708.0
2143;154925.0
2144;125826.0
2145;141880.0
2146;143614.0
2147;131393.0
2148;128674.0
2149;152718.0
2150;150527.0
2151;95133.0
2152;164816.0
2153;184100.0
2154;130499.0
2155;120106.0
2156;303151.0
2157;252543.0
2158;233409.0
2159;195015.0
2160;171049.0
2161;226255.0
2162;490042.0
2163;325125.0
2164;228968.0
2165;180923.0
2166;139887.0
2167;241221.0
2168;202620.0
2169;189059.0
2170;228195.0
2171;154499.0
2172;121192.0
2173;172149.0
2174;205537.0
2175;258667.0
2176;295145.0
2177;218030.0
2178;197077.0
2179;149321.0
2180;264616.0
2181;163625.0
2182;183899.0
2183;169640.0
2184;121068.0
2185;129384.0
2186;142166.0
2187;141147.0
2188;148907.0
2189;157347.0
2190;71470.0
2191;79791.0
2192;96123.0
2193;115273.0
2194;94687.0
2195;130692.0
2196;101165.0
2197;106252.0
2198;140970.0
2199;166761.0
2200;139711.0
2201;116272.0
2202;160731.0
2203;127916.0
2204;158039.0
2205;102587.0
2206;148088.0
2207;144407.0
2208;204656.0
2209;156570.0
2210;87971.0
2211;93660.0
2212;101817.0
2213;97488.0
2214;151946.0
2215;74964.0
2216;149364.0
2217;79154.0
2218;98259.0
2219;74084.0
2220;102809.0
2221;313390.0
2222;264978.0
2223;296827.0
2224;194286.0
2225;141441.0
2226;210348.0
2227;201172.0
2228;259870.0
2229;239217.0
2230;145033.0
2231;197858.0
2232;169136.0
2233;176229.0
2234;245997.0
2235;264140.0
2236;275912.0
2237;394539.0
2238;222130.0
2239;115975.0
2240;174308.0
2241;170106.0
2242;135434.0
2243;110011.0
2244;96972.0
2245;94974.0
2246;125357.0
2247;90700.0
2248;124098.0
2249;115875.0
2250;111109.0
2251;139900.0
2252;161455.0
2253;139972.0
2254;160428.0
2255;182991.0
2256;167334.0
2257;187163.0
2258;137432.0
2259;162511.0
2260;119174.0
2261;161431.0
2262;198850.0
2263;333625.0
2264;161646.0
2265;111212.0
2266;260044.0
2267;397180.0
2268;351888.0
2269;130423.0
2270;182413.0
2271;195570.0
2272;194643.0
2273;146242.0
2274;175572.0
2275;151847.0
2276;181749.0
2277;169222.0
2278;126766.0
2279;134802.0
2280;93724.0
2281;175522.0
2282;173491.0
2283;98966.0
2284;108626.0
2285;117013.0
2286;115412.0
2287;308700.0
2288;223744.0
2289;369805.0
2290;427825.0
2291;298976.0
2292;413687.0
2293;473239.0
2294;355327.0
2295;496190.0
2296;278272.0
2297;283590.0
2298;290400.0
2299;375863.0
2300;342970.0
2301;262026.0
2302;269388.0
2303;210364.0
2304;206633.0
2305;201075.0
2306;201761.0
2307;204849.0
2308;195882.0
2309;261148.0
2310;175991.0
2311;194913.0
2312;160628.0
2313;170499.0
2314;165808.0
2315;169262.0
2316;176611.0
2317;221049.0
2318;175699.0
2319;164962.0
2320;163059.0
2321;208818.0
2322;171187.0
2323;159540.0
2324;166785.0
2325;186195.0
2326;163936.0
2327;181980.0
2328;203907.0
2329;177591.0
2330;175549.0
2331;372309.0
2332;349778.0
2333;305565.0
2334;233840.0
2335;244262.0
2336;323270.0
2337;168279.0
2338;250399.0
2339;181838.0
2340;429114.0
2341;182889.0
2342;227830.0
2343;234834.0
2344;195388.0
2345;200508.0
2346;178743.0
2347;173609.0
2348;205672.0
2349;174842.0
2350;279654.0
2351;218524.0
2352;227268.0
2353;257634.0
2354;127446.0
2355;136676.0
2356;153697.0
2357;186859.0
2358;187860.0
2359;135142.0
2360;106244.0
2361;143202.0
2362;340899.0
2363;139342.0
2364;156546.0
2365;217578.0
2366;168975.0
2367;192279.0
2368;199202.0
2369;192122.0
2370;155844.0
2371;158255.0
2372;179718.0
2373;252659.0
2374;307223.0
2375;252139.0
2376;325860.0
2377;373767.0
2378;133196.0
2379;191853.0
2380;158809.0
2381;178605.0
2382;164376.0
2383;185328.0
2384;217266.0
2385;146309.0
2386;123935.0
2387;118534.0
2388;108920.0
2389;122535.0
2390;131450.0
2391;149905.0
2392;87770.0
2393;156170.0
2394;125368.0
2395;197955.0
2396;132352.0
2397;223703.0
2398;118693.0
2399;78724.0
2400;57068.0
2401;109212.0
2402;139205.0
2403;129013.0
2404;146796.0
2405;156658.0
2406;134526.0
2407;145136.0
2408;146134.0
2409;109838.0
2410;165703.0
2411;101545.0
2412;150220.0
2413;114547.0
2414;129252.0
2415;123766.0
2416;104822.0
2417;125343.0
2418;111074.0
2419;135405.0
2420;114666.0
2421;160899.0
2422;76109.0
2423;133004.0
2424;133554.0
2425;284678.0
2426;135334.0
2427;142620.0
2428;165930.0
2429;101749.0
2430;132284.0
2431;120109.0
2432;134842.0
2433;136192.0
2434;138642.0
2435;156476.0
2436;92811.0
2437;102971.0
2438;116007.0
2439;99334.0
2440;114482.0
2441;115028.0
2442;83611.0
2443;118960.0
2444;122054.0
2445;91979.0
2446;132765.0
2447;166838.0
2448;117993.0
2449;115885.0
2450;130105.0
2451;127426.0
2452;177864.0
2453;89495.0
2454;137954.0
2455;103641.0
2456;127832.0
2457;109203.0
2458;127048.0
2459;86350.0
2460;128828.0
2461;101955.0
2462;117273.0
2463;111731.0
2464;154187.0
2465;125388.0
2466;99992.0
2467;143797.0
2468;65144.0
2469;80022.0
2470;179909.0
2471;184762.0
2472;155988.0
2473;117363.0
2474;91042.0
2475;198193.0
2476;101240.0
2477;105215.0
2478;150862.0
2479;104640.0
2480;132410.0
2481;143322.0
2482;115444.0
2483;108982.0
2484;122539.0
2485;123060.0
2486;145852.0
2487;217842.0
2488;138188.0
2489;139869.0
2490;152512.0
2491;93368.0
2492;199142.0
2493;127452.0
2494;124203.0
2495;79046.0
2496;189189.0
2497;156706.0
2498;105206.0
2499;90555.0
2500;132942.0
2501;135974.0
2502;136828.0
2503;101243.0
2504;139858.0
2505;194841.0
2506;225642.0
2507;259748.0
2508;227195.0
2509;191909.0
2510;189736.0
2511;164286.0
2512;182891.0
2513;223648.0
2514;206447.0
2515;124882.0
2516;166458.0
2517;132688.0
2518;138067.0
2519;194212.0
2520;189040.0
2521;172909.0
2522;204316.0
2523;118634.0
2524;124676.0
2525;118653.0
2526;127163.0
2527;96828.0
2528;104132.0
2529;129769.0
2530;108781.0
2531;261144.0
2532;192352.0
2533;187064.0
2534;196214.0
2535;294654.0
2536;240522.0
2537;205356.0
2538;165404.0
2539;178529.0
2540;163116.0
2541;155418.0
2542;160847.0
2543;127662.0
2544;122737.0
2545;106829.0
2546;132337.0
2547;130610.0
2548;160044.0
2549;154646.0
2550;107210.0
2551;134350.0
2552;143205.0
2553;81210.0
2554;84624.0
2555;88681.0
2556;89312.0
2557;103743.0
2558;166123.0
2559;121895.0
2560;108626.0
2561;98637.0
2562;101069.0
2563;101336.0
2564;144418.0
2565;135505.0
2566;131373.0
2567;128927.0
2568;119335.0
2569;145036.0
2570;88839.0
2571;151424.0
2572;144729.0
2573;233423.0
2574;244079.0
2575;122066.0
2576;132822.0
2577;152076.0
2578;67713.0
2579;67855.0
2580;123344.0
2581;137337.0
2582;133965.0
2583;260081.0
2584;160726.0
2585;194332.0
2586;236686.0
2587;181856.0
2588;124358.0
2589;142201.0
2590;220039.0
2591;233349.0
2592;198584.0
2593;257528.0
2594;147604.0
2595;195176.0
2596;322566.0
2597;192365.0
2598;270201.0
2599;296161.0
2600;158341.0
2601;166031.0
2602;69056.0
2603;81328.0
2604;85732.0
2605;82051.0
2606;147144.0
2607;190685.0
2608;190746.0
2609;168540.0
2610;109576.0
2611;138504.0
2612;142579.0
2613;120338.0
2614;104553.0
2615;153555.0
2616;138466.0
2617;218589.0
2618;206791.0
2619;166629.0
2620;182148.0
2621;160507.0
2622;167362.0
2623;219265.0
2624;279623.0
2625;222853.0
2626;162368.0
2627;137118.0
2628;413876.0
2629;457402.0
2630;296032.0
2631;414042.0
2632;369453.0
2633;276660.0
2634;392249.0
2635;144306.0
2636;159912.0
2637;169604.0
2638;254932.0
2639;159911.0
2640;129707.0
2641;99616.0
2642;202059.0
2643;92941.0
2644;120179.0
2645;95178.0
2646;78746.0
2647;94076.0
2648;145060.0
2649;128167.0
2650;111054.0
2651;125602.0
2652;372206.0
2653;206878.0
2654;206282.0
2655;413881.0
2656;281688.0
2657;325049.0
2658;275840.0
2659;243674.0
2660;304260.0
2661;327003.0
2662;346178.0
2663;248107.0
2664;234543.0
2665;318884.0
2666;231851.0
2667;162910.0
2668;164593.0
2669;164346.0
2670;255792.0
2671;165758.0
2672;172753.0
2673;187393.0
2674;182187.0
2675;146929.0
2676;178756.0
2677;191049.0
2678;224531.0
2679;232598.0
2680;227041.0
2681;376222.0
2682;281404.0
2683;508474.0
2684;282661.0
2685;324399.0
2686;224477.0
2687;299921.0
2688;174906.0
2689;172235.0
2690;432477.0
2691;174711.0
2692;132046.0
2693;179805.0
2694;134661.0
2695;182237.0
2696;174952.0
2697;179933.0
2698;228411.0
2699;181096.0
2700;148006.0
2701;156974.0
2702;116598.0
2703;115260.0
2704;130467.0
2705;111103.0
2706;99046.0
2707;116532.0
2708;118143.0
2709;105017.0
2710;116984.0
2711;353190.0
2712;369328.0
2713;161866.0
2714;124534.0
2715;168102.0
2716;138873.0
2717;165075.0
2718;194885.0
2719;145722.0
2720;161750.0
2721;122056.0
2722;178639.0
2723;132460.0
2724;121812.0
2725;119558.0
2726;140406.0
2727;160088.0
2728;168874.0
2729;132606.0
2730;135551.0
2731;118339.0
2732;108616.0
2733;143354.0
2734;137512.0
2735;135040.0
2736;126780.0
2737;100399.0
2738;123334.0
2739;140306.0
2740;114106.0
2741;142738.0
2742;152705.0
2743;163458.0
2744;154177.0
2745;138782.0
2746;122582.0
2747;119853.0
2748;106542.0
2749;133954.0
2750;130343.0
2751;129493.0
2752;151919.0
2753;158599.0
2754;262070.0
2755;119730.0
2756;88229.0
2757;92234.0
2758;84162.0
2759;139935.0
2760;121648.0
2761;130534.0
2762;135246.0
2763;170768.0
2764;143333.0
2765;254424.0
2766;131395.0
2767;80524.0
2768;104165.0
2769;131132.0
2770;131372.0
2771;101232.0
2772;111950.0
2773;144570.0
2774;126297.0
2775;119191.0
2776;123159.0
2777;141220.0
2778;80614.0
2779;125131.0
2780;93602.0
2781;69134.0
2782;95275.0
2783;98448.0
2784;107510.0
2785;134741.0
2786;60558.0
2787;104584.0
2788;79319.0
2789;143281.0
2790;88698.0
2791;136040.0
2792;87589.0
2793;131698.0
2794;92019.0
2795;91116.0
2796;73805.0
2797;148132.0
2798;103139.0
2799;102271.0
2800;74902.0
2801;88238.0
2802;111425.0
2803;129184.0
2804;99363.0
2805;82257.0
2806;79193.0
2807;150432.0
2808;140915.0
2809;112536.0
2810;118083.0
2811;177639.0
2812;164755.0
2813;160094.0
2814;161965.0
2815;71821.0
2816;193940.0
2817;161243.0
2818;128244.0
2819;105852.0
2820;141385.0
2821;105643.0
2822;166338.0
2823;368111.0
2824;230309.0
2825;146132.0
2826;112440.0
2827;115140.0
2828;259957.0
2829;212156.0
2830;189346.0
2831;178598.0
2832;235902.0
2833;270700.0
2834;185170.0
2835;192352.0
2836;189989.0
2837;142199.0
2838;131715.0
2839;175918.0
2840;196704.0
2841;182313.0
2842;217678.0
2843;147727.0
2844;140428.0
2845;104676.0
2846;194035.0
2847;184963.0
2848;180274.0
2849;170211.0
2850;257434.0
2851;183238.0
2852;199490.0
2853;205467.0
2854;151450.0
2855;197450.0
2856;173829.0
2857;171960.0
2858;193392.0
2859;119241.0
2860;127772.0
2861;123811.0
2862;183105.0
2863;134239.0
2864;228925.0
2865;123661.0
2866;139729.0
2867;90196.0
2868;92032.0
2869;96552.0
2870;141871.0
2871;68382.0
2872;50189.0
2873;86747.0
2874;132084.0
2875;118770.0
2876;153902.0
2877;125718.0
2878;114037.0
2879;129703.0
2880;101477.0
2881;91977.0
2882;143003.0
2883;154508.0
2884;161046.0
2885;149265.0
2886;252230.0
2887;86338.0
2888;127463.0
2889;56521.0
2890;71682.0
2891;126410.0
2892;71119.0
2893;78843.0
2894;77672.0
2895;304214.0
2896;253151.0
2897;155521.0
2898;140395.0
2899;178951.0
2900;128866.0
2901;113372.0
2902;240139.0
2903;297523.0
2904;343019.0
2905;80190.0
2906;215772.0
2907;83216.0
2908;114170.0
2909;135799.0
2910;59800.0
2911;65750.0
2912;150041.0
2913;65779.0
2914;63221.0
2915;65149.0
2916;65434.0
2917;152803.0
2918;101282.0
2919;203407.0
