Id;SalePrice
1913;151138.0
1914;76016.0
1915;324810.0
1916;101041.0
1917;239619.0
1918;154445.0
1919;179113.0
1920;159847.0
1921;432189.0
1922;324456.0
1923;242665.0
1924;235250.0
1925;215106.0
1926;414017.0
1927;135276.0
1928;160851.0
1929;130514.0
1930;134914.0
1931;144387.0
1932;142844.0
1933;192726.0
1934;200292.0
1935;178388.0
1936;208159.0
1937;173268.0
1938;163171.0
1939;247521.0
1940;192487.0
1941;174981.0
1942;182411.0
1943;187405.0
1944;312660.0
1945;349878.0
1946;40097.0
1947;274799.0
1948;112723.0
1949;258552.0
1950;172759.0
1951;280697.0
1952;208309.0
1953;184036.0
1954;168388.0
1955;140650.0
1956;455077.0
1957;148994.0
1958;310882.0
1959;154442.0
1960;113579.0
1961;115423.0
1962;99341.0
1963;111682.0
1964;111067.0
1965;161987.0
1966;144914.0
1967;282693.0
1968;439993.0
1969;379853.0
1970;439433.0
1971;498361.0
1972;377897.0
1973;250597.0
1974;309660.0
1975;574430.0
1976;279363.0
1977;404959.0
1978;357446.0
1979;275772.0
1980;169267.0
1981;348289.0
1982;211480.0
1983;187680.0
1984;177470.0
1985;237830.0
1986;234051.0
1987;183861.0
1988;186617.0
1989;204637.0
1990;215523.0
1991;209921.0
1992;230187.0
1993;185781.0
1994;262399.0
1995;190378.0
1996;230612.0
1997;269013.0
1998;396039.0
1999;264430.0
2000;296632.0
2001;255541.0
2002;244428.0
2003;239400.0
2004;271372.0
2005;217712.0
2006;203446.0
2007;238052.0
2008;209622.0
2009;203376.0
2010;205458.0
2011;148714.0
2012;173799.0
2013;205466.0
2014;212666.0
2015;204694.0
2016;211220.0
2017;203791.0
2018;128488.0
2019;142320.0
2020;109656.0
2021;101417.0
2022;152186.0
2023;148929.0
2024;269181.0
2025;326259.0
2026;184689.0
2027;168613.0
2028;164411.0
2029;169545.0
2030;276662.0
2031;252305.0
2032;271185.0
2033;274187.0
2034;185955.0
2035;221329.0
2036;197095.0
2037;202993.0
2038;284176.0
2039;207543.0
2040;380150.0
2041;248637.0
2042;208578.0
2043;186871.0
2044;194271.0
2045;189852.0
2046;156629.0
2047;168918.0
2048;141536.0
2049;145384.0
2050;176198.0
2051;118529.0
2052;123017.0
2053;155731.0
2054;90824.0
2055;160324.0
2056;128309.0
2057;139447.0
2058;225160.0
2059;140864.0
2060;180615.0
2061;195219.0
2062;139074.0
2063;116192.0
2064;137670.0
2065;116901.0
2066;154907.0
2067;139551.0
2068;151443.0
2069;97271.0
2070;103082.0
2071;87904.0
2072;163573.0
2073;135427.0
2074;165191.0
2075;131366.0
2076;118410.0
2077;152750.0
2078;118066.0
2079;149647.0
2080;95607.0
2081;136411.0
2082;133201.0
2083;150207.0
2084;94351.0
2085;130771.0
2086;99648.0
2087;127351.0
2088;124031.0
2089;74948.0
2090;131592.0
2091;110786.0
2092;133405.0
2093;152931.0
2094;109944.0
2095;130745.0
2096;68292.0
2097;104234.0
2098;163894.0
2099;41633.0
2100;103169.0
2101;112742.0
2102;136513.0
2103;102237.0
2104;141529.0
2105;148718.0
2106;89151.0
2107;201793.0
2108;121815.0
2109;103265.0
2110;125989.0
2111;139126.0
2112;130800.0
2113;128399.0
2114;110317.0
2115;167664.0
2116;111275.0
2117;161317.0
2118;130843.0
2119;100484.0
2120;109486.0
2121;115894.0
2122;110701.0
2123;80419.0
2124;151604.0
2125;141341.0
2126;146472.0
2127;168912.0
2128;128289.0
2129;94796.0
2130;123693.0
2131;112446.0
2132;112108.0
2133;113133.0
2134;117005.0
2135;92072.0
2136;105826.0
2137;111298.0
2138;137722.0
2139;141492.0
2140;151005.0
2141;151741.0
2142;129329.0
2143;158009.0
2144;140053.0
2145;149750.0
2146;150778.0
2147;148898.0
2148;143800.0
2149;175288.0
2150;148966.0
2151;107154.0
2152;145368.0
2153;204369.0
2154;134185.0
2155;126479.0
2156;308612.0
2157;260409.0
2158;230965.0
2159;214208.0
2160;183681.0
2161;240551.0
2162;527070.0
2163;339112.0
2164;237609.0
2165;189743.0
2166;152208.0
2167;244188.0
2168;212236.0
2169;209971.0
2170;212449.0
2171;160193.0
2172;132734.0
2173;163126.0
2174;224569.0
2175;281785.0
2176;320492.0
2177;239455.0
2178;213973.0
2179;155386.0
2180;289754.0
2181;180637.0
2182;206715.0
2183;188844.0
2184;128769.0
2185;126594.0
2186;148184.0
2187;151338.0
2188;165170.0
2189;156910.0
2190;79326.0
2191;87439.0
2192;91382.0
2193;121230.0
2194;108051.0
2195;112095.0
2196;110589.0
2197;115599.0
2198;148577.0
2199;180328.0
2200;152798.0
2201;123630.0
2202;174460.0
2203;140089.0
2204;164115.0
2205;111005.0
2206;156153.0
2207;165847.0
2208;213726.0
2209;138099.0
2210;107271.0
2211;96934.0
2212;112594.0
2213;111997.0
2214;168550.0
2215;78878.0
2216;166557.0
2217;93326.0
2218;117648.0
2219;84250.0
2220;123126.0
2221;329732.0
2222;294149.0
2223;264871.0
2224;218931.0
2225;147841.0
2226;234075.0
2227;220591.0
2228;273502.0
2229;253148.0
2230;156346.0
2231;216402.0
2232;177505.0
2233;189934.0
2234;247770.0
2235;261085.0
2236;290535.0
2237;419767.0
2238;234497.0
2239;130728.0
2240;183870.0
2241;191401.0
2242;145648.0
2243;122960.0
2244;116623.0
2245;116735.0
2246;113459.0
2247;110757.0
2248;127264.0
2249;120222.0
2250;116578.0
2251;154769.0
2252;180213.0
2253;155359.0
2254;169302.0
2255;203941.0
2256;186621.0
2257;204982.0
2258;150883.0
2259;180951.0
2260;127899.0
2261;174918.0
2262;210794.0
2263;341587.0
2264;213381.0
2265;112782.0
2266;258766.0
2267;427094.0
2268;360197.0
2269;146684.0
2270;186211.0
2271;236463.0
2272;205726.0
2273;155059.0
2274;190055.0
2275;167941.0
2276;187504.0
2277;193517.0
2278;137658.0
2279;138896.0
2280;92654.0
2281;188781.0
2282;194567.0
2283;106443.0
2284;125513.0
2285;131639.0
2286;119304.0
2287;325620.0
2288;248550.0
2289;398769.0
2290;452432.0
2291;300536.0
2292;417460.0
2293;514150.0
2294;359141.0
2295;519084.0
2296;281744.0
2297;304354.0
2298;297759.0
2299;384859.0
2300;356770.0
2301;274714.0
2302;284257.0
2303;228310.0
2304;224545.0
2305;225295.0
2306;228966.0
2307;213066.0
2308;212568.0
2309;254872.0
2310;188879.0
2311;219005.0
2312;175206.0
2313;186008.0
2314;177789.0
2315;189642.0
2316;194400.0
2317;196731.0
2318;197181.0
2319;184930.0
2320;174676.0
2321;242245.0
2322;187219.0
2323;157533.0
2324;175243.0
2325;209624.0
2326;170518.0
2327;208944.0
2328;232265.0
2329;199956.0
2330;195095.0
2331;392553.0
2332;363323.0
2333;324718.0
2334;247884.0
2335;256001.0
2336;342168.0
2337;189539.0
2338;278678.0
2339;196993.0
2340;444789.0
2341;205686.0
2342;227232.0
2343;237977.0
2344;221632.0
2345;227138.0
2346;196344.0
2347;191934.0
2348;238402.0
2349;192840.0
2350;294910.0
2351;238516.0
2352;239570.0
2353;265052.0
2354;141422.0
2355;152212.0
2356;163239.0
2357;206333.0
2358;211455.0
2359;149627.0
2360;109936.0
2361;153256.0
2362;327272.0
2363;152090.0
2364;166268.0
2365;238323.0
2366;185836.0
2367;215638.0
2368;224015.0
2369;217275.0
2370;171725.0
2371;179032.0
2372;198307.0
2373;277425.0
2374;328939.0
2375;235531.0
2376;373364.0
2377;394399.0
2378;138383.0
2379;224396.0
2380;175355.0
2381;205209.0
2382;179004.0
2383;201794.0
2384;246313.0
2385;156700.0
2386;129585.0
2387;127392.0
2388;116469.0
2389;130375.0
2390;132984.0
2391;166576.0
2392;98208.0
2393;168378.0
2394;135997.0
2395;217430.0
2396;139489.0
2397;214923.0
2398;121032.0
2399;88157.0
2400;43625.0
2401;111906.0
2402;148260.0
2403;149806.0
2404;159913.0
2405;168413.0
2406;145771.0
2407;149561.0
2408;157854.0
2409;119348.0
2410;175953.0
2411;109027.0
2412;159586.0
2413;126180.0
2414;137463.0
2415;135737.0
2416;112500.0
2417;127874.0
2418;112878.0
2419;148738.0
2420;123329.0
2421;176112.0
2422;80373.0
2423;133659.0
2424;150693.0
2425;323138.0
2426;164201.0
2427;156662.0
2428;171641.0
2429;110736.0
2430;140945.0
2431;127646.0
2432;144255.0
2433;147035.0
2434;148506.0
2435;168705.0
2436;108724.0
2437;106106.0
2438;122139.0
2439;107154.0
2440;123738.0
2441;124870.0
2442;96596.0
2443;127339.0
2444;136537.0
2445;97919.0
2446;150048.0
2447;189070.0
2448;129669.0
2449;124322.0
2450;148207.0
2451;139618.0
2452;181196.0
2453;104804.0
2454;149704.0
2455;107588.0
2456;144226.0
2457;124268.0
2458;142113.0
2459;97418.0
2460;137843.0
2461;117020.0
2462;126312.0
2463;121547.0
2464;179009.0
2465;140310.0
2466;113220.0
2467;158728.0
2468;73448.0
2469;86850.0
2470;182860.0
2471;209384.0
2472;181197.0
2473;125442.0
2474;96203.0
2475;211383.0
2476;106722.0
2477;116743.0
2478;170729.0
2479;107368.0
2480;139655.0
2481;133927.0
2482;121610.0
2483;115043.0
2484;123634.0
2485;129268.0
2486;152674.0
2487;228765.0
2488;157759.0
2489;152590.0
2490;140121.0
2491;111142.0
2492;192342.0
2493;117137.0
2494;112349.0
2495;68551.0
2496;228142.0
2497;171576.0
2498;108976.0
2499;98533.0
2500;131571.0
2501;152064.0
2502;151107.0
2503;112338.0
2504;145267.0
2505;223475.0
2506;243876.0
2507;298154.0
2508;242737.0
2509;210453.0
2510;206744.0
2511;176879.0
2512;208861.0
2513;245132.0
2514;186278.0
2515;136358.0
2516;181221.0
2517;144455.0
2518;135060.0
2519;224771.0
2520;210798.0
2521;195922.0
2522;233798.0
2523;125955.0
2524;134479.0
2525;135085.0
2526;146829.0
2527;98718.0
2528;111779.0
2529;140530.0
2530;115003.0
2531;287389.0
2532;228945.0
2533;205230.0
2534;205288.0
2535;321199.0
2536;232802.0
2537;213586.0
2538;189593.0
2539;197124.0
2540;178331.0
2541;178240.0
2542;182952.0
2543;135322.0
2544;125848.0
2545;115535.0
2546;142694.0
2547;139094.0
2548;177670.0
2549;174044.0
2550;342938.0
2551;149734.0
2552;142927.0
2553;90853.0
2554;93604.0
2555;94678.0
2556;97338.0
2557;111211.0
2558;199450.0
2559;130956.0
2560;123097.0
2561;113298.0
2562;116049.0
2563;121264.0
2564;155448.0
2565;151226.0
2566;146082.0
2567;140469.0
2568;101805.0
2569;147410.0
2570;112207.0
2571;172674.0
2572;159172.0
2573;226976.0
2574;230881.0
2575;142157.0
2576;150554.0
2577;175326.0
2578;80952.0
2579;75934.0
2580;140514.0
2581;155387.0
2582;138683.0
2583;297288.0
2584;177954.0
2585;202329.0
2586;271720.0
2587;208594.0
2588;130158.0
2589;158738.0
2590;241303.0
2591;182197.0
2592;224910.0
2593;255178.0
2594;165179.0
2595;211061.0
2596;357870.0
2597;212540.0
2598;286579.0
2599;313448.0
2600;168038.0
2601;166034.0
2602;87614.0
2603;103779.0
2604;102893.0
2605;102068.0
2606;166414.0
2607;200250.0
2608;192254.0
2609;198375.0
2610;112689.0
2611;119669.0
2612;163828.0
2613;127276.0
2614;111832.0
2615;164803.0
2616;152573.0
2617;272006.0
2618;214451.0
2619;201332.0
2620;203220.0
2621;176221.0
2622;187646.0
2623;231836.0
2624;289083.0
2625;274649.0
2626;174973.0
2627;147601.0
2628;423678.0
2629;464854.0
2630;297187.0
2631;426270.0
2632;366563.0
2633;280710.0
2634;385055.0
2635;162029.0
2636;178469.0
2637;184022.0
2638;282435.0
2639;172213.0
2640;145053.0
2641;101776.0
2642;209144.0
2643;103611.0
2644;137202.0
2645;110916.0
2646;90712.0
2647;104556.0
2648;162571.0
2649;139834.0
2650;126887.0
2651;145928.0
2652;400814.0
2653;234472.0
2654;237980.0
2655;429777.0
2656;272642.0
2657;336049.0
2658;277669.0
2659;267204.0
2660;328593.0
2661;349647.0
2662;362473.0
2663;279959.0
2664;246002.0
2665;331559.0
2666;243451.0
2667;181496.0
2668;183415.0
2669;183148.0
2670;264834.0
2671;189555.0
2672;190880.0
2673;216949.0
2674;209563.0
2675;164647.0
2676;205204.0
2677;219472.0
2678;241832.0
2679;273196.0
2680;259992.0
2681;391958.0
2682;285963.0
2683;456788.0
2684;293167.0
2685;291571.0
2686;241064.0
2687;336885.0
2688;197779.0
2689;191761.0
2690;472707.0
2691;207105.0
2692;152430.0
2693;201323.0
2694;149700.0
2695;205335.0
2696;199037.0
2697;209956.0
2698;223981.0
2699;193947.0
2700;159228.0
2701;182181.0
2702;133959.0
2703;136310.0
2704;148560.0
2705;122385.0
2706;105509.0
2707;131671.0
2708;128154.0
2709;114481.0
2710;127354.0
2711;360116.0
2712;370566.0
2713;179235.0
2714;150800.0
2715;179448.0
2716;165680.0
2717;196463.0
2718;228885.0
2719;161030.0
2720;174489.0
2721;140459.0
2722;193688.0
2723;147659.0
2724;130416.0
2725;132439.0
2726;156093.0
2727;176371.0
2728;178055.0
2729;156643.0
2730;151051.0
2731;127950.0
2732;122361.0
2733;160011.0
2734;157422.0
2735;150516.0
2736;141253.0
2737;109741.0
2738;140479.0
2739;157215.0
2740;121147.0
2741;161493.0
2742;161036.0
2743;170607.0
2744;172821.0
2745;149962.0
2746;131555.0
2747;119180.0
2748;118903.0
2749;148326.0
2750;134912.0
2751;129744.0
2752;157948.0
2753;175796.0
2754;335482.0
2755;139787.0
2756;99278.0
2757;99211.0
2758;99943.0
2759;163125.0
2760;138807.0
2761;137892.0
2762;151902.0
2763;195907.0
2764;161139.0
2765;244193.0
2766;143036.0
2767;94657.0
2768;121507.0
2769;140631.0
2770;145511.0
2771;112373.0
2772;118506.0
2773;168375.0
2774;136486.0
2775;131387.0
2776;140694.0
2777;159530.0
2778;95103.0
2779;142909.0
2780;103640.0
2781;78342.0
2782;110728.0
2783;119322.0
2784;112259.0
2785;142361.0
2786;64969.0
2787;120663.0
2788;90504.0
2789;155899.0
2790;111084.0
2791;128664.0
2792;102747.0
2793;139083.0
2794;103993.0
2795;110089.0
2796;77514.0
2797;133149.0
2798;113555.0
2799;123167.0
2800;85566.0
2801;96530.0
2802;117339.0
2803;171141.0
2804;94492.0
2805;99816.0
2806;92121.0
2807;158959.0
2808;152256.0
2809;125909.0
2810;133849.0
2811;159875.0
2812;174956.0
2813;190121.0
2814;191145.0
2815;77019.0
2816;189060.0
2817;168616.0
2818;137796.0
2819;137759.0
2820;162236.0
2821;120240.0
2822;178538.0
2823;444659.0
2824;214973.0
2825;158882.0
2826;122056.0
2827;134501.0
2828;275235.0
2829;213956.0
2830;216935.0
2831;195707.0
2832;288456.0
2833;293744.0
2834;213455.0
2835;215443.0
2836;207428.0
2837;169213.0
2838;141432.0
2839;184919.0
2840;209424.0
2841;213177.0
2842;237683.0
2843;163375.0
2844;153258.0
2845;116909.0
2846;220085.0
2847;212667.0
2848;202752.0
2849;202046.0
2850;291370.0
2851;187553.0
2852;238354.0
2853;244228.0
2854;159089.0
2855;213171.0
2856;207325.0
2857;202146.0
2858;208467.0
2859;138476.0
2860;127603.0
2861;135680.0
2862;205761.0
2863;146878.0
2864;249606.0
2865;139072.0
2866;154575.0
2867;110452.0
2868;106748.0
2869;109960.0
2870;152112.0
2871;83941.0
2872;42644.0
2873;88686.0
2874;152393.0
2875;130089.0
2876;171747.0
2877;143786.0
2878;132960.0
2879;154311.0
2880;117172.0
2881;97320.0
2882;156643.0
2883;171700.0
2884;172847.0
2885;158642.0
2886;250719.0
2887;95572.0
2888;146665.0
2889;62635.0
2890;80044.0
2891;142069.0
2892;81850.0
2893;91929.0
2894;91229.0
2895;339075.0
2896;306440.0
2897;164839.0
2898;163588.0
2899;201056.0
2900;142143.0
2901;109937.0
2902;242694.0
2903;333832.0
2904;373063.0
2905;98974.0
2906;233916.0
2907;102302.0
2908;127370.0
2909;170199.0
2910;81023.0
2911;83308.0
2912;152675.0
2913;81803.0
2914;70339.0
2915;83470.0
2916;80331.0
2917;171694.0
2918;116378.0
2919;249527.0
